date,strike_price,expiry,call_token,put_token,call_candles,put_candles
2025-01-15,22700,30JAN25,,,,
2025-01-16,22950,30JAN25,,,,
2025-01-17,22750,30JAN25,,,,
2025-01-20,22650,30JAN25,,,,
2025-01-21,22950,30JAN25,,,,
2025-01-22,22600,30JAN25,,,,
2025-01-23,22600,30JAN25,,,,
2025-01-24,22650,30JAN25,,,,
2025-01-27,22350,30JAN25,,,,
2025-01-28,22650,30JAN25,,,,
2025-01-29,22850,30JAN25,,,,
2025-01-30,23050,30JAN25,,,,
2025-01-31,23050,30JAN25,,,,
2025-02-01,23200,27FEB25,,,,
2025-02-03,22950,27FEB25,,,,
2025-02-04,23250,27FEB25,,,,
2025-02-05,23700,27FEB25,,,,
2025-02-06,23700,27FEB25,,,,
2025-02-07,23700,27FEB25,,,,
2025-02-10,23450,27FEB25,,,,
2025-02-11,23300,27FEB25,,,,
2025-02-12,23050,27FEB25,,,,
2025-02-13,23300,27FEB25,,,,
2025-02-14,23350,27FEB25,,,,
2025-02-17,23050,27FEB25,,,,
2025-02-18,23200,27FEB25,,,,
2025-02-19,23250,27FEB25,,,,
2025-02-20,23350,27FEB25,,,,
2025-02-21,23250,27FEB25,,,,
2025-02-24,23000,27FEB25,,,,
2025-02-25,23000,27FEB25,,,,
2025-02-27,23150,27FEB25,,,,
2025-02-28,23050,27FEB25,,,,
2025-03-03,23100,27MAR25,37394,37396,,
2025-03-04,22950,27MAR25,59133,59134,,
2025-03-05,22950,27MAR25,59133,59134,,
2025-03-06,23150,27MAR25,59137,59138,,
2025-03-07,23150,27MAR25,59137,59138,,
2025-03-10,23250,27MAR25,59141,59142,,
2025-03-11,23000,27MAR25,37391,37392,,
2025-03-12,23300,27MAR25,37429,37430,,
2025-03-13,23350,27MAR25,59233,59234,,
2025-03-17,23450,27MAR25,59251,59252,,
2025-03-18,23700,27MAR25,37486,37487,,
2025-03-19,24100,27MAR25,37518,37519,,
2025-03-20,24250,27MAR25,59364,59365,,
2025-03-21,24400,27MAR25,37546,37547,,
2025-03-24,24750,27MAR25,59387,59389,,
2025-03-25,25100,27MAR25,37581,37582,,
2025-03-26,25100,27MAR25,37581,37582,,
2025-03-27,24900,27MAR25,37565,37566,,
2025-03-28,25050,27MAR25,59396,59397,,
