date,strike_price,expiry,call_token,put_token,call_candles,put_candles
2025-01-15,12050,30JAN25,,,,
2025-01-16,12250,30JAN25,,,,
2025-01-17,12150,30JAN25,,,,
2025-01-20,12300,30JAN25,,,,
2025-01-21,12300,30JAN25,,,,
2025-01-22,11950,30JAN25,,,,
2025-01-23,11950,30JAN25,,,,
2025-01-24,12200,30JAN25,,,,
2025-01-27,11900,30JAN25,,,,
2025-01-28,11750,30JAN25,,,,
2025-01-29,11700,30JAN25,,,,
2025-01-30,11850,30JAN25,,,,
2025-01-31,11800,30JAN25,,,,
2025-02-01,11950,27FEB25,,,,
2025-02-03,11650,27FEB25,,,,
2025-02-04,12000,27FEB25,,,,
2025-02-05,12100,27FEB25,,,,
2025-02-06,12150,27FEB25,,,,
2025-02-07,11950,27FEB25,,,,
2025-02-10,11950,27FEB25,,,,
2025-02-11,11700,27FEB25,,,,
2025-02-12,11400,27FEB25,,,,
2025-02-13,11450,27FEB25,,,,
2025-02-14,11350,27FEB25,,,,
2025-02-17,11000,27FEB25,,,,
2025-02-18,11150,27FEB25,,,,
2025-02-19,11050,27FEB25,,,,
2025-02-20,11250,27FEB25,,,,
2025-02-21,11450,27FEB25,,,,
2025-02-24,11050,27FEB25,,,,
2025-02-25,11100,27FEB25,,,,
2025-02-27,11050,27FEB25,,,,
2025-02-28,10750,27FEB25,,,,
2025-03-03,10850,27MAR25,35514,35523,,
2025-03-04,10650,27MAR25,38080,38092,,
2025-03-05,10950,27MAR25,35540,35541,,
2025-03-06,11250,27MAR25,35627,35628,,
2025-03-07,11150,27MAR25,35588,35591,,
2025-03-10,11150,27MAR25,35588,35591,,
2025-03-11,10850,27MAR25,35514,35523,,
2025-03-12,11000,27MAR25,35559,35561,,
2025-03-13,10900,27MAR25,35535,35536,,
2025-03-17,10850,27MAR25,35514,35523,,
2025-03-18,10950,27MAR25,35540,35541,,
2025-03-19,11200,27MAR25,35608,35609,,
2025-03-20,11450,27MAR25,35689,35690,,
2025-03-21,11400,27MAR25,35667,35680,,
2025-03-24,11600,27MAR25,35712,35713,,
2025-03-25,11700,27MAR25,35739,35755,,
2025-03-26,11600,27MAR25,35712,35713,,
2025-03-27,11500,27MAR25,35698,35699,,
2025-03-28,11700,27MAR25,35739,35755,,
